Feature,Importance
SmoothedRisk_avg,0.7385722451252975
GeoLoc_freq_avg,0.0673509504262842
EvidenceRole_Related_sum,0.05474862591734006
T1078_sum,0.0532500327184246
EntityType_freq_mean,0.027782913507923366
Category_freq_mean,0.014881717274827457
Duration_seconds,0.009548262567136673
NumEvidences,0.006024400792222531
AntispamDirection_freq_mean,0.0044291402317512074
weekday_get_mode,0.00438903250604032
LastVerdict_freq_mean,0.003948190298263461
SuspicionLevel_Suspicious_sum,0.0038740205305113555
SuspicionLevel_Missing_sum,0.0033240783621556937
T1566_sum,0.0025178787932971032
Roles_freq_mean,0.0022003259284205205
Hour_Last,0.0010426383057781806
Hour_First,0.0006844360760723061
IsWeekend_max,0.0005775655557133742
NumAlerts,0.00047175924548687197
Hour_Avg,0.00019622486608303902
T1110_sum,9.406846995066841e-05
ThreatFamily_freq_mean,7.09584404200879e-05
T1210_sum,2.0534060599403286e-05
month_get_mode,0.0
ResourceType_freq_mean,0.0
ActionGrouped_freq_mean,0.0
ActionGranular_freq_mean,0.0
T1071_sum,0.0
T1133_sum,0.0
T1098_sum,0.0
T1087_sum,0.0
T1190_sum,0.0
T1568_sum,0.0
T1008_sum,0.0
T1046_sum,0.0
T1559_sum,0.0
T1003_sum,0.0
T1030_sum,0.0
T1106_sum,0.0
T1105_sum,0.0
T1027_sum,0.0
T1048_sum,0.0
T1012_sum,0.0
