Feature,Importance
SmoothedRisk_avg,0.7385722451252973
GeoLoc_freq_avg,0.06735095042628418
EvidenceRole_Related_sum,0.0547486259173401
T1078_sum,0.05325003271842465
EntityType_freq_mean,0.02778291350792338
Category_freq_mean,0.014881717274827453
Duration_seconds,0.009548262567136673
NumEvidences,0.006024400792222533
AntispamDirection_freq_mean,0.0044291402317512074
weekday_get_mode,0.0043890325060403305
LastVerdict_freq_mean,0.003948190298263462
SuspicionLevel_Suspicious_sum,0.0038740205305113624
SuspicionLevel_Missing_sum,0.0033240783621557007
T1566_sum,0.0025178787932971024
Roles_freq_mean,0.002200325928420523
Hour_Last,0.0010426383057781801
Hour_First,0.0006844360760723056
IsWeekend_max,0.0005775655557133726
NumAlerts,0.00047175924548687137
Hour_Avg,0.0001962248660830391
T1110_sum,9.406846995066834e-05
ThreatFamily_freq_mean,7.095844042008789e-05
T1210_sum,2.0534060599403154e-05
T1008_sum,0.0
T1027_sum,0.0
T1048_sum,0.0
T1012_sum,0.0
T1105_sum,0.0
T1030_sum,0.0
T1106_sum,0.0
T1003_sum,0.0
T1559_sum,0.0
month_get_mode,0.0
T1568_sum,0.0
T1190_sum,0.0
T1098_sum,0.0
T1046_sum,0.0
T1087_sum,0.0
T1071_sum,0.0
ActionGrouped_freq_mean,0.0
ResourceType_freq_mean,0.0
ActionGranular_freq_mean,0.0
T1133_sum,0.0
