Feature,Importance
Roles_freq_mean,0.40467492749244555
SmoothedRisk_avg,0.306287261419057
GeoLoc_freq_avg,0.08206353209882243
ResourceType_freq_mean,0.08161342851574245
LastVerdict_freq_mean,0.06444406630617466
Category_freq_mean,0.02650804813439192
Duration_seconds,0.01031140611962805
T1078_sum,0.004993086619591027
NumEvidences,0.003758729184060665
EntityType_freq_mean,0.0035389006188749975
NumAlerts,0.003128062194516152
SuspicionLevel_Missing_sum,0.002398577342265766
weekday_get_mode,0.0013836911601121044
IsWeekend_max,0.0008484093680119213
SuspicionLevel_Suspicious_sum,0.0007686771167675284
T1566_sum,0.0007314876822556597
EvidenceRole_Related_sum,0.0006829346530304674
Hour_Last,0.000531956291729409
AntispamDirection_freq_mean,0.0004923317561675217
Hour_First,0.00031246949155180653
Hour_Avg,0.0002627077602440598
ThreatFamily_freq_mean,0.00018057414743169096
T1110_sum,8.43650543645557e-05
T1046_sum,3.694727625290918e-07
month_get_mode,0.0
ActionGrouped_freq_mean,0.0
ActionGranular_freq_mean,0.0
T1071_sum,0.0
T1133_sum,0.0
T1190_sum,0.0
T1087_sum,0.0
T1210_sum,0.0
T1559_sum,0.0
T1568_sum,0.0
T1098_sum,0.0
T1008_sum,0.0
T1106_sum,0.0
T1003_sum,0.0
T1030_sum,0.0
T1105_sum,0.0
T1027_sum,0.0
T1012_sum,0.0
T1048_sum,0.0
