Feature,Importance
SmoothedRisk_avg,0.27196133
T1078_sum,0.19068593
EvidenceRole_Related_sum,0.052019313
Roles_freq_mean,0.042778075
EntityType_freq_mean,0.036946263
GeoLoc_freq_avg,0.036189083
NumEvidences,0.02885812
SuspicionLevel_Missing_sum,0.028046459
Category_freq_mean,0.022533353
SuspicionLevel_Suspicious_sum,0.020774582
T1566_sum,0.019459607
AntispamDirection_freq_mean,0.017947318
LastVerdict_freq_mean,0.017848969
IsWeekend_max,0.014052867
Duration_seconds,0.012814905
T1012_sum,0.012503548
month_get_mode,0.011842925
NumAlerts,0.01004059
ActionGrouped_freq_mean,0.009440447
ThreatFamily_freq_mean,0.00859984
ActionGranular_freq_mean,0.008523716
T1110_sum,0.008392466
ResourceType_freq_mean,0.0079479
weekday_get_mode,0.0077573536
T1048_sum,0.00760194
T1568_sum,0.0068029477
T1008_sum,0.006642854
T1098_sum,0.0065519987
T1003_sum,0.006460153
T1046_sum,0.005739638
Hour_Last,0.005711626
Hour_Avg,0.0056143813
T1133_sum,0.0055911765
T1210_sum,0.0054350933
T1027_sum,0.0053713205
T1071_sum,0.005243911
T1559_sum,0.0048735654
T1030_sum,0.004754166
T1106_sum,0.004753784
Hour_First,0.004727877
T1105_sum,0.0036744382
T1087_sum,0.003561486
T1190_sum,0.0029227084
