Feature,Importance
ActionGrouped_freq_mean,0.33840534
ResourceType_freq_mean,0.29491234
ActionGranular_freq_mean,0.1636201
Roles_freq_mean,0.06093892
SmoothedRisk_avg,0.032901525
T1078_sum,0.014229891
ThreatFamily_freq_mean,0.014065657
GeoLoc_freq_avg,0.011094103
LastVerdict_freq_mean,0.009906417
EntityType_freq_mean,0.0044397186
EvidenceRole_Related_sum,0.0042068255
SuspicionLevel_Missing_sum,0.0039022805
AntispamDirection_freq_mean,0.0037066783
Category_freq_mean,0.0034207348
NumEvidences,0.003307413
T1106_sum,0.003168941
T1566_sum,0.0026826395
SuspicionLevel_Suspicious_sum,0.0023356301
Duration_seconds,0.0023117478
T1046_sum,0.0022147559
T1012_sum,0.0020446812
T1559_sum,0.0018658905
NumAlerts,0.0016865437
month_get_mode,0.0016365945
IsWeekend_max,0.001625205
T1110_sum,0.0014211624
weekday_get_mode,0.0011715825
T1048_sum,0.0011043049
T1098_sum,0.0010834365
T1210_sum,0.0009834776
T1133_sum,0.0009599302
T1003_sum,0.0008943211
T1190_sum,0.00089090347
T1568_sum,0.00087845593
Hour_Last,0.0008462188
Hour_First,0.00071319344
T1071_sum,0.00069433614
Hour_Avg,0.0006847921
T1105_sum,0.0006440608
T1030_sum,0.00062144996
T1027_sum,0.0006089442
T1008_sum,0.00059373095
T1087_sum,0.000575159
