Feature,Importance
SmoothedRisk_avg,0.29898447
T1078_sum,0.11501802
EvidenceRole_Related_sum,0.060504474
GeoLoc_freq_avg,0.050037347
EntityType_freq_mean,0.043345235
Roles_freq_mean,0.04326552
SuspicionLevel_Missing_sum,0.031990804
LastVerdict_freq_mean,0.026830517
NumEvidences,0.023422657
Category_freq_mean,0.022968391
SuspicionLevel_Suspicious_sum,0.02134362
T1566_sum,0.020318598
AntispamDirection_freq_mean,0.016716046
Duration_seconds,0.014594166
NumAlerts,0.0123017
IsWeekend_max,0.012241228
T1012_sum,0.011560345
month_get_mode,0.011430463
ActionGranular_freq_mean,0.0103629995
T1003_sum,0.009736362
T1008_sum,0.009294315
ThreatFamily_freq_mean,0.009218902
weekday_get_mode,0.008475412
T1110_sum,0.008256096
ResourceType_freq_mean,0.008051714
T1568_sum,0.007426721
T1105_sum,0.00732403
T1098_sum,0.0070259566
ActionGrouped_freq_mean,0.006955101
T1048_sum,0.0066061025
T1046_sum,0.0066059353
T1087_sum,0.006308238
Hour_Avg,0.005796669
T1027_sum,0.0057423497
Hour_First,0.005502917
Hour_Last,0.0054847393
T1071_sum,0.0052474774
T1133_sum,0.005088093
T1030_sum,0.0046089315
T1210_sum,0.0041777594
T1559_sum,0.0041471464
T1190_sum,0.0032868583
T1106_sum,0.0023956588
