Feature,Importance
T1078_sum,0.25809288
SmoothedRisk_avg,0.22309178
EvidenceRole_Related_sum,0.052453637
GeoLoc_freq_avg,0.046855655
LastVerdict_freq_mean,0.045078658
EntityType_freq_mean,0.032825172
Roles_freq_mean,0.028504035
Category_freq_mean,0.021543637
SuspicionLevel_Missing_sum,0.018517163
Duration_seconds,0.015306693
T1106_sum,0.014895224
NumAlerts,0.014446786
T1046_sum,0.014177939
NumEvidences,0.0131355915
SuspicionLevel_Suspicious_sum,0.011390422
IsWeekend_max,0.010943196
month_get_mode,0.010529897
ActionGrouped_freq_mean,0.010080997
ResourceType_freq_mean,0.009823412
ThreatFamily_freq_mean,0.00945894
T1110_sum,0.009055532
AntispamDirection_freq_mean,0.008794883
T1568_sum,0.008764327
T1008_sum,0.00847932
weekday_get_mode,0.008336937
ActionGranular_freq_mean,0.0070357216
T1566_sum,0.006919534
T1133_sum,0.0068976465
T1048_sum,0.00680567
Hour_Last,0.005911784
T1003_sum,0.0058762385
T1190_sum,0.005823853
T1012_sum,0.0056631933
T1030_sum,0.004944847
Hour_Avg,0.0048255473
T1071_sum,0.0046979184
T1559_sum,0.004609245
T1098_sum,0.004498521
T1087_sum,0.0044337157
T1210_sum,0.0044289823
T1105_sum,0.004239415
Hour_First,0.003970214
T1027_sum,0.0038353475
