Feature,Importance
ResourceType_freq_mean,0.37426862
ActionGrouped_freq_mean,0.28288415
ActionGranular_freq_mean,0.18910867
SmoothedRisk_avg,0.03826216
T1078_sum,0.030657537
GeoLoc_freq_avg,0.011362527
EvidenceRole_Related_sum,0.0076469965
LastVerdict_freq_mean,0.006494687
ThreatFamily_freq_mean,0.005155436
Roles_freq_mean,0.005056822
EntityType_freq_mean,0.0049830033
SuspicionLevel_Missing_sum,0.0049314788
Category_freq_mean,0.0038613782
T1046_sum,0.0026113682
Duration_seconds,0.0024117592
NumEvidences,0.0019128609
NumAlerts,0.0019069249
T1106_sum,0.0019001513
SuspicionLevel_Suspicious_sum,0.0015840073
month_get_mode,0.0014789363
IsWeekend_max,0.001453154
T1568_sum,0.0012949753
weekday_get_mode,0.0012797843
T1110_sum,0.0012647806
T1008_sum,0.0012478436
AntispamDirection_freq_mean,0.0011445207
T1566_sum,0.0011072177
T1003_sum,0.0011019786
T1133_sum,0.0010533471
T1012_sum,0.0010260724
T1190_sum,0.0009424943
T1030_sum,0.0009378412
Hour_Last,0.00087734987
T1559_sum,0.00086380093
Hour_Avg,0.00082398904
T1048_sum,0.0007615833
T1071_sum,0.00075682864
T1098_sum,0.00065082207
T1027_sum,0.0006347287
T1210_sum,0.00062777166
T1105_sum,0.0006194847
T1087_sum,0.0005734433
Hour_First,0.0004767626
