Feature,Importance
SmoothedRisk_avg,0.48790047698293093
EntityType_freq_mean,0.07893653065741739
NumEvidences,0.05044933424502154
Roles_freq_mean,0.048591982111403274
GeoLoc_freq_avg,0.048102069040485106
Category_freq_mean,0.043024548665138426
SuspicionLevel_Missing_sum,0.03896681629712452
EvidenceRole_Related_sum,0.0368732870088292
T1078_sum,0.029668890815041066
LastVerdict_freq_mean,0.02867571430720498
Duration_seconds,0.01808931477996136
AntispamDirection_freq_mean,0.012909532342368005
SuspicionLevel_Suspicious_sum,0.01115426252163011
NumAlerts,0.01041875761291233
Hour_Last,0.010096618575496447
Hour_First,0.009567210142597732
T1566_sum,0.007908577744801883
Hour_Avg,0.007693132783569875
weekday_get_mode,0.007431446622927424
IsWeekend_max,0.004150360910305279
ThreatFamily_freq_mean,0.003156673776498855
T1110_sum,0.0017648748083805648
T1087_sum,0.0005349134278361449
month_get_mode,0.0004941221894700371
T1046_sum,0.00044324632492526844
T1559_sum,0.00038549608827494284
T1106_sum,0.00038104063559446185
ActionGranular_freq_mean,0.00035551165394168567
ActionGrouped_freq_mean,0.00033897987228284805
T1003_sum,0.00027939086974362984
T1012_sum,0.00021688705474859777
T1008_sum,0.00019033315127821245
ResourceType_freq_mean,0.00018816933683833895
T1071_sum,0.00015531521893257067
T1048_sum,0.00013697213141209598
T1568_sum,0.00013661718816205807
T1210_sum,0.0001142652288583819
T1098_sum,5.993834600851712e-05
T1133_sum,2.3958991681804427e-05
T1190_sum,1.661446474744452e-05
T1027_sum,9.832143857975025e-06
T1105_sum,7.982929358703293e-06
T1030_sum,0.0
