Feature,Importance
SmoothedRisk_avg,0.27734665926573293
Roles_freq_mean,0.09842966383296461
ActionGranular_freq_mean,0.07986336956727927
ResourceType_freq_mean,0.07500603433687623
ThreatFamily_freq_mean,0.07151067535372799
ActionGrouped_freq_mean,0.06945755994870297
EntityType_freq_mean,0.0497907361262667
AntispamDirection_freq_mean,0.049428428976884944
GeoLoc_freq_avg,0.043297108395513595
Category_freq_mean,0.031518084801032735
LastVerdict_freq_mean,0.028204051976490514
NumEvidences,0.02222085540815136
SuspicionLevel_Missing_sum,0.020312155357153163
EvidenceRole_Related_sum,0.019298285492326133
T1078_sum,0.014650398585584236
Duration_seconds,0.010663797828652791
SuspicionLevel_Suspicious_sum,0.006850124860106195
NumAlerts,0.005743838408362737
Hour_Last,0.005419940981436243
Hour_Avg,0.0046722491238048915
Hour_First,0.004254754505866705
weekday_get_mode,0.004139922084331319
T1566_sum,0.0026742522861274696
IsWeekend_max,0.00224473308278531
T1110_sum,0.0011054147874809811
T1087_sum,0.00031580566751488376
month_get_mode,0.0002832662337891566
T1106_sum,0.0002735395843190565
T1046_sum,0.00018480621936080367
T1559_sum,0.00018377713627312312
T1003_sum,0.00014108190881316498
T1012_sum,0.00011316600800205215
T1071_sum,0.00010288303389629388
T1210_sum,6.87352740047099e-05
T1048_sum,5.054138584858572e-05
T1098_sum,4.5930971537372744e-05
T1568_sum,4.451101176642405e-05
T1008_sum,3.9498046893990746e-05
T1105_sum,1.8153634585361723e-05
T1190_sum,1.5408337235536892e-05
T1133_sum,8.878401668318154e-06
T1027_sum,6.1177207605358684e-06
T1030_sum,8.040500887003934e-07
