Feature,Importance
SmoothedRisk_avg,0.2766180774407572
Roles_freq_mean,0.0979034691354519
ActionGranular_freq_mean,0.08054159791674621
ResourceType_freq_mean,0.07498150709359938
ThreatFamily_freq_mean,0.07134807859264453
ActionGrouped_freq_mean,0.06994193912740368
EntityType_freq_mean,0.05019611181308105
AntispamDirection_freq_mean,0.04930494527821108
GeoLoc_freq_avg,0.04259129237464381
Category_freq_mean,0.03162688936524349
LastVerdict_freq_mean,0.027878794405989803
NumEvidences,0.022818458450604148
SuspicionLevel_Missing_sum,0.020306697599945578
EvidenceRole_Related_sum,0.020137403835227056
T1078_sum,0.01437307204808414
Duration_seconds,0.010436384366149788
SuspicionLevel_Suspicious_sum,0.006804070014212292
NumAlerts,0.005550382333530834
Hour_Last,0.005345107421897513
Hour_Avg,0.004730296672932746
Hour_First,0.004351990297994034
weekday_get_mode,0.004166011004518279
T1566_sum,0.00274159550305104
IsWeekend_max,0.0022718135227919353
T1110_sum,0.0011047712088576656
T1087_sum,0.0003191960685748658
T1106_sum,0.00028050366765962353
month_get_mode,0.0002770901812425353
T1559_sum,0.00019656401045323868
T1046_sum,0.00017893390793811487
T1003_sum,0.00014311768957668366
T1012_sum,0.00011019012583977858
T1071_sum,9.908153763514087e-05
T1210_sum,7.321567338157448e-05
T1048_sum,6.648124584892661e-05
T1098_sum,5.35331713985292e-05
T1568_sum,4.672495802719669e-05
T1008_sum,3.948395963873894e-05
T1105_sum,1.808988051420662e-05
T1190_sum,1.4315941467566847e-05
T1133_sum,7.19366616888391e-06
T1027_sum,4.7234409763747044e-06
T1030_sum,8.040500887003881e-07
