Feature,Importance
ResourceType_freq_mean,0.2927269
ActionGranular_freq_mean,0.2455911
ActionGrouped_freq_mean,0.12876374
Roles_freq_mean,0.12522897
SmoothedRisk_avg,0.045709047
T1078_sum,0.027926847
LastVerdict_freq_mean,0.016562173
GeoLoc_freq_avg,0.013298937
AntispamDirection_freq_mean,0.010281796
T1566_sum,0.0077651893
EntityType_freq_mean,0.0062768487
SuspicionLevel_Missing_sum,0.0054798583
Category_freq_mean,0.005106993
SuspicionLevel_Suspicious_sum,0.0049730153
ThreatFamily_freq_mean,0.004865189
NumEvidences,0.0048315795
T1106_sum,0.004337637
IsWeekend_max,0.004301666
T1012_sum,0.0042673275
Duration_seconds,0.0038118255
EvidenceRole_Related_sum,0.003720011
T1559_sum,0.0030160665
NumAlerts,0.0029074806
T1046_sum,0.0028704389
month_get_mode,0.002672761
T1048_sum,0.0026174565
T1110_sum,0.002439425
weekday_get_mode,0.001961097
T1003_sum,0.0019011897
Hour_Last,0.0015009192
T1133_sum,0.0013506323
T1210_sum,0.0012784743
T1190_sum,0.0010667116
T1071_sum,0.0010299007
T1568_sum,0.001005125
Hour_First,0.0010050129
Hour_Avg,0.0009365266
T1008_sum,0.0008846642
T1027_sum,0.00086481613
T1087_sum,0.0008153634
T1098_sum,0.0007787895
T1105_sum,0.0007531427
T1030_sum,0.00051741063
